,Date,1020合庫,1021合庫台中,1023合庫高雄,1024合庫嘉義,1025合庫基隆,1028合庫彰化,1038土銀和平,103A土銀建國,1040臺    銀,1041臺銀鳳山,1042臺銀臺南,1043臺銀民權,1045臺銀新竹,104A臺銀臺中,104C臺銀高雄,104D臺銀金山,1114企銀嘉義,1115企銀太平,111B台企建成,1161日盛忠孝,1162日盛台南,1163日盛台中,1165日盛板橋,1167日盛嘉義,1168日盛高雄,1169日盛士林,116b日盛園區,116B日盛中壢,116F日盛員林,116i日盛樹林,116j日盛頭份,116k日盛北高,116L日盛大墩,116m日盛和美,116N日盛永康,116P日盛信義,116Q日盛二林,116U日盛桃園,116V日盛斗六,116W日盛鳳山,116Z日盛中和,1233彰銀台中,126L宏遠台中,1360港麥格理,1440美林,1470台灣摩根,1480美商高盛,1520瑞士信貸,1530德意志,1650瑞銀,2187亞東台中,5260大    慶,5262大慶楊梅,5266大慶中壢,5320高    橋,5322高橋中壢,5381第一員林,538A第一新興,538D第一忠孝,538F第一稻埕,538j第一安和,538P第一路竹,538W第一華江,5600永    興,5850統    一,5851統一高雄,5855統一台南,5856統一台中,5858統一嘉義,585F統一彰化,585I統一員林,585L統一豐原,585M統一士林,585Q統一三多,5870光    隆,5920元    富,5925元富台中,5929元富台南,592a元富松德,592A元富緯城,592b元富板橋,592B元富永和,592c元富烏日,592C元富潮洲,592d元富延平,592I元富嘉義,592m元富成功,592M元富彰化,592n元富西松,592N元富虎尾,592P元富同大,592r元富城東,592U元富宜蘭,592v元富桃園,592z元富文心,5960日    茂,6012★亞網路,6110台中銀,6114中銀員林,611A中銀豐原,6160中國信託,6163中信託永,6164中信託文,6168中信嘉義,616A中信中壢,616K中信託高,6380光    和,6381光和溪湖,6382光和田中,6460大    昌,6464大昌新店,6465大昌桃園,6913德信新營,6914德信三重,7001兆豐嘉義,7003兆豐台中,7005兆豐中港,7007兆豐竹北,7009兆豐景美,700a兆豐忠孝,700D兆豐西螺,700E兆豐斗南,700f兆豐鹿港,700G兆豐麻豆,700h兆豐三民,700H兆豐東門,700j兆豐大安,700k兆豐員林,700K兆豐新營,700q兆豐內湖,700r兆豐寶成,700R兆豐小港,700V兆豐新竹,700W兆豐城中,700Z兆豐高雄,7032致和佳里,7670金    港,7792國票北投,7797國票中正,779c國票敦北,779D國票台南,779J國票北高,779m國票中港,779P國票九鼎,779r國票桃國,779X國票中和,8150台    新,8157台新左楠,815A台新高雄,815B台新台中,815K台新前鎮,815S台新中壢,8382安泰楠梓,8440摩根大通,8451康和延平,8458康和台南,845A康和內湖,845S康和南崁,8490萬    泰,8560新    光,8561新光台中,8564新光台南,8565新光桃園,8582聯邦嘉義,8840玉    山,8841玉山雙和,8843玉山高雄,8846玉山板橋,8847玉山台南,8848玉山嘉義,884A玉山士林,884B玉山台中,884D玉山左營,884E玉山城中,884F玉山桃園,8850鑫    豐,8880國泰綜合,8881國泰高雄,8882國泰台中,8884國泰台南,8885國泰桃園,8887國泰忠孝,8888國泰敦南,888K國泰板橋,9103群益松山,9105群益高盛,9131群益民權,9134群益開元,9137群益士林,913D群益潭子,913I群益萬華,913N群益土城,913U群益崇德,913Y群益館前,9183群益高雄,9185群益台南,9187群益彰化,9188群益三民,9189群益桃園,918A群益中壢,918B群益板橋,918c群益鳳山,918d群益內湖,918F群益新店,918g群益大甲,918J群益永和,918L群益建成,918W群益忠孝,918X群益台北,9200凱基,9205凱基三重,9206凱基高雄,9208凱基桃園,920A凱基板橋,920C凱基雙和,920E凱基東門,920F凱基站前,920G凱基彰化,920V凱基新店,9216凱基信義,921F凱基天母,921S凱基幸福,921Y凱基東勢,9223凱基豐中,9224凱基新莊,9225凱基內埔,9227凱基城中,9229凱基中山,922H凱基復興,9231凱基員林,9233凱基長庚,9234凱基竹北,9235凱基永華,9236凱基虎尾,9239凱基市政,9243凱基七賢,9255凱基和平,9256凱基南崁,9265凱基平鎮,9268凱基台北,9274凱基鳳山,9275凱基三多,9276凱基苗栗,9281凱基斗六,9285凱基中壢,9296凱基頭份,9297凱基文心,9302華南台中,9303華南高雄,9305華南新莊,9309華南古亭,9314華南嘉義,9317華南林口,9326華南南京,9329華南朴子,9332華南楠梓,9333華南長虹,9347華南敦南,9349華南合泰,9352華南桃園,9358華南東勢,9359華南中正,9615富邦木柵,9616富邦岡山,9622富邦園區,9623富邦台北,9624富邦竹北,9627富邦內湖,9636富邦中壢,9647富邦新華,9657富邦苗栗,9658富邦建國,9659富邦高雄,965K富邦台中,965U富邦彰化,9661富邦新店,9664富邦天母,9665富邦桃園,9666富邦南屯,9667富邦台南,9671富邦八德,9672富邦員林,9676富邦仁愛,9678富邦北投,9679富邦延吉,9689富邦重慶,9692富邦嘉義,9697富邦虎尾,969C富邦北港,9800元大,980a元大承德,980C元大斗六,980d元大沙鹿,980D元大開元,980K元大竹科,9815元大大灣,9816元大新竹,981a元大歸仁,981C元大路竹,981D元大南投,981e元大佳里,981E元大發財,981F元大福營,981g元大大里,981G元大彰化,981j元大士林,981K元大林園,981L元大莒光,981m元大前金,981n元大旗山,981N元大金門,981Q元大太平,981V元大民雄,981y元大善化,981Z元大潮州,982C元大六合,9831元大四維,9833元大敦化,9834元大中壢,9835元大員林,9837元大北港,9838元大豐原,983f元大竹東,983G元大上新,983i元大大雅,983K元大學甲,983M元大木柵,983N元大大安,983V元大竹南,983W元大德芳,984C元大新中,984H元大景美,9852元大大松,9853元大南屯,9854元大文心,9857元大東蘆,9858元大龍潭,9862元大南京,9863元大新和,9867元大北成,9869元大新盛,9873元大西門,9874元大雙和,9875元大永寧,987A元大楊梅,9889元大北員,9891元大永和,9892元大屏東,9894元大北桃,9896元大台南,9897元大土城,9899元大淡水,989C元大板橋,989d元大北屯,989D元大左營,989E元大草屯,989f元大東港,989g元大嘉義,989G元大大同,989j元大樹林,989J元大彰生,989k元大古亭,989N元大內湖,989P元大敦南,989S元大鹿港,989U元大大甲,989V元大北重,989W元大站前,989X元大民生,989Y元大基隆,989Z元大小港,9A00永豐金,9A68永豐五權,9A7G永豐數位,9A8F永豐敦南,9A93永豐大稻,9A98永豐大園,9A99永豐中壢,9A9a永豐苓雅,9A9b永豐虎尾,9A9c永豐永康,9A9C永豐員林,9A9G永豐天母,9A9h永豐台南,9A9N永豐桃盛,9A9p永豐府城,9A9P永豐竹北,9A9s永豐彰化,9A9S永豐南京,9A9v永豐光復,9A9W永豐市政,9A9x永豐桃園,9A9Y永豐板盛,9A9Z永豐復興,1029合庫鳳山,1031土銀台中,1035土銀新竹,1037土銀花蓮,103B土銀彰化,1110企    銀,1111企銀台中,1117企銀竹北,111D企銀台北,1160日    盛,1166日盛雙和,116A日盛木柵,116C日盛八德,116G日盛景美,116H日盛新竹,116S日盛新莊,1260宏    遠,126D宏遠台南,526A大慶中和,526L大慶長榮,5384第一台南,5389第一中山,538C第一光復,538E第一自由,538G第一中和,5602永興水湳,5603永興台中,585h統一新桃,585S統一宜蘭,5923元富三重,5928元富新莊,592e元富古亭,592i元富中港,592o元富新興,592q元富屏東,592w元富佳里,592X元富草屯,6161中信三重,6162中信託忠,6165中信託新,6167中信松江,6210新 百 王,6450永    全,6451永全南崁,6452永全八德,6462大昌安康,6463大昌新竹,6950福    勝,700d兆豐彰化,700I兆豐北高,700J兆豐公益,700s兆豐岡山,7790國票綜合,779W國票彰化,8156台新三民,8158台新松江,8459康和嘉義,845D康和板橋,845E康和澎湖,8562新光高雄,8581聯邦高雄,8842玉山新莊,884H玉山新竹,8886國泰新莊,888A國泰館前,8960上海匯豐,9100群益,9136群益西松,9138群益中港,913E群益基隆,9184群益台中,918K群益東湖,9202凱基中港,9204凱基台中,920D凱基市府,920Z凱基台東,921E凱基三峽,9237凱基敦北,9266凱基新豐,9272凱基竹科,9283凱基北門,9289凱基興隆,9300華南永昌,9316華南淡水,9327華南斗六,9343華南頭份,9363華南彰化,9377華南虎尾,9386華南東昇,9602富邦溪湖,9625富邦竹東,9634富邦羅東,9654富邦永和,9655富邦板橋,9663富邦敦南,9677富邦三重,9686富邦宜蘭,9688富邦市政,9693富邦新營,980e元大清水,980w元大西屯,9817元大東泰,981R元大竹山,981S元大崇德,981U元大華山,9824元大向上,9829元大永康,982B元大博愛,983j元大仁愛,983U元大頭份,984K元大館前,9859元大經國,985C元大鳳中,9872元大復北,987D元大新壢,9884元大鎮北,988B元大藝文,988C元大三重,9898元大新莊,989a元大苑裡,989A元大北投,989e元大中和,989L元大成功,9A61永豐鳳山,9A91永豐松山,9A92永豐萬盛,9A9A永豐羅東,9A9B永豐中和,9A9D永豐忠孝,9A9f永豐中盛,9A9L永豐台中,9A9Q永豐豐原,9A9U永豐中正,102A合庫新竹,102E合庫桃園,103F土銀南港,116c日盛豐原,116K日盛花蓮,1261宏遠民生,126U宏遠館前,1380台灣匯立,1560港商野村,1570港商法興,1590花旗環球,2180亞    東,2181亞東板橋,2184亞東新竹,2185亞東台南,5261大慶蘆洲,5263大慶泰山,5265大慶苗栗,5382第一台中,5385第一桃園,538N第一豐原,538Y第一中壢,5604永興大墩,5853統一中壢,5859統一屏東,585A統一基隆,585D統一新台中,585g統一平鎮,585J統一三重,585P統一板橋,585Y統一土城,585Z統一松江,5921元富高雄,5922元富新店,592l元富大裕,592Y元富埔里,6385光和花壇,6480福    邦,6910德    信,6912德信中正,7008兆豐三重,700F兆豐虎尾,700L兆豐天母,700X兆豐永和,7020信    富,7070豐    農,779e國票南科,779Z國票安和,8151台新復興,815H台新屏東,815Y台新新營,8450康    和,8455康和台中,845J康和高雄,845U康和復興,8520中    農,8563新光新竹,8580聯    邦,8583聯邦敦化,8710陽   信,8844玉山松江,8883國泰松江,9108群益海山,913H群益屏東,918C群益古亭,918i群益竹南,918M群益嘉義,918s群益丹鳳,920N凱基湖口,9211凱基台南,9217凱基松山,921J凱基土城,9226凱基汐止,9238凱基士林,9252凱基嘉義,9278凱基永康,9287凱基內湖,9306華南台南,9308華南麻豆,9319華南鶯歌,9322華南公誠,9339華南竹北,9600富邦,9604富邦陽明,9651富邦民生,9695富邦民雄,9812元大台中,9814元大大益,981h元大屏生,981M元大苗栗,981r元大屏南,981X元大東門,982A元大羅東,982F元大忠鼎,983B元大林森,983Z元大鳳山,9856元大花蓮,9868元大水湳,9879元大板三,9893元大大天,989B元大中港,9A97永豐新竹,9A9d永豐古亭,9A9g永豐內湖,9A9H永豐新莊,9A9J永豐板新,9A9M永豐南投
0,20180829,-98.0,5.0,-1.0,0.0,3.0,-2.0,9.0,6.0,56.0,8.0,14.0,1.0,1.0,5.0,1.1,9.0,1.0,2.0,10.0,1.0,-10.0,1.0,1.0,0.0,0.0,-1.0,2.0,22.0,10.0,-1.0,1.0,1.0,6.0,1.0,1.0,2.0,0.1,1.0,2.0,1.0,1.0,1.0,1.0,-226.0,-275.9,-572.0,84.0,201.0,233.0,134.0,1.0,5.0,-50.0,-1.0,2.0,-1.0,20.0,0.0,5.0,-0.0,1.0,2.0,-20.1,20.0,1.0,5.0,1.0,5.0,2.0,7.0,0.0,1.0,20.0,1.0,2.0,1.0,3.0,5.0,-2.0,2.0,0.0,-2.0,0.1,4.0,8.0,3.0,-0.0,-2.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,4.0,3.0,-1.0,-1.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,-1.0,1.0,-1.0,-15.0,-1.0,1.0,10.0,10.0,2.0,1.0,6.0,1.0,1.0,-6.0,0.3,-1.0,14.0,-1.0,1.0,2.0,3.0,-1.0,-5.0,2.0,1.0,3.0,1.0,-5.0,-0.3,2.0,4.0,-1.0,10.0,0.0,4.0,1.0,-16.0,1.0,0.0,1.0,-1.0,1.0,36.0,-1.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,-3.0,-10.0,3.0,0.1,-1.0,1.0,7.0,-7.0,3.0,1.0,1.0,0.1,17.0,4.0,1.0,2.0,1.0,-2.0,1.0,-18.0,12.0,1.0,1.0,0.1,1.0,1.0,1.0,13.0,-10.0,-2.0,2.0,2.0,2.0,1.0,1.0,-1.0,-4.0,0.0,-0.1,2.0,200.0,1.0,-0.7,30.0,2.0,-4.0,3.0,3.0,2.0,5.0,2.0,1.0,-0.2,8.0,2.0,5.0,7.0,1.0,1.0,1.0,-0.4,0.0,1.0,-1.0,1.0,0.3,-2.0,-37.0,-1.0,-1.0,-15.0,0.0,2.0,4.0,-1.0,1.0,1.0,-3.0,4.0,1.0,1.0,-1.0,0.4,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,-1.0,3.0,0.0,2.0,-3.0,0.1,7.0,2.0,6.0,1.0,1.0,7.0,7.0,6.0,1.0,2.0,4.0,-1.8,1.0,3.0,2.0,3.1,6.0,2.0,1.0,1.0,1.0,1.0,1.0,-88.0,-1.0,0.1,5.0,-3.0,2.0,7.0,-7.0,-0.9,1.0,0.2,2.0,1.0,1.0,17.0,9.0,1.0,15.0,1.0,1.0,1.0,6.0,1.0,-0.1,-4.0,-2.0,3.0,1.0,-5.0,2.0,3.0,5.0,4.0,-1.0,0.0,14.8,-30.0,0.3,1.0,2.0,11.0,-20.0,-1.5,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,5.0,3.0,1.2,-2.0,1.0,2.0,6.4,0.1,1.0,0.0,3.0,1.0,3.0,1.0,5.0,1.0,16.0,1.0,2.0,3.0,2.0,1.0,-35.0,-3.6,1.0,2.0,4.0,42.0,1.0,1.0,5.0,1.0,-213.0,-2.0,6.0,-13.0,-20.0,1.0,5.0,1.0,-0.4,1.0,6.0,2.0,2.0,4.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20180830,4.0,-2.0,0.0,0.0,-2.0,0.0,0.0,10.0,-3.6,1.0,3.3,1.0,1.0,0.1,0.0,0.1,-0.5,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-4.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,0.0,2.0,21.2,0.0,41.0,-221.0,-398.0,-6.0,209.0,30.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0,6.0,2.0,0.0,-1.0,-4.0,16.0,0.0,0.0,0.0,0.0,-21.0,0.0,0.0,0.0,3.0,16.0,-3.5,3.0,0.0,0.0,1.0,0.0,5.0,-2.0,-3.0,0.0,0.0,0.0,1.0,-2.0,-1.0,-10.0,-1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,-1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,-4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,1.0,2.2,1.0,-5.0,-3.0,-80.0,0.0,-1.0,0.0,0.0,0.0,1.5,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,-1.0,1.3,-171.3,0.0,1.0,0.0,1.0,0.0,-2.0,2.0,0.0,6.0,0.0,0.0,-1.0,-12.0,0.0,0.0,0.0,0.0,-1.0,1.0,-12.0,-9.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,0.0,0.0,-3.0,-68.0,-8.0,1.0,0.0,0.0,-3.0,1.0,0.0,-11.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,-47.0,1.0,0.0,1.0,10.0,-1.0,0.0,0.0,-12.0,0.0,-10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,5.0,0.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-64.0,1.0,1.0,0.0,0.0,-8.0,10.0,9.0,-1.0,-2.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,6.0,-2.0,2.0,0.0,2.0,0.0,1.0,5.0,-10.0,3.0,0.0,0.0,1.5,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-17.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,-1.0,0.0,0.0,0.0,-31.0,0.0,-3.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-153.0,-1.0,0.0,3.0,0.0,-8.0,0.0,0.0,2.0,0.0,-4.0,0.0,0.2,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.0,-20.0,1.0,-0.4,1.0,100.0,1.0,5.0,1.0,2.0,-1.0,1.0,2.0,0.0,-1.0,-3.0,13.0,2.0,-1.0,15.0,1.0,-1.0,2.0,300.0,-1.0,-1.0,12.0,-1.0,1.0,-2.0,1.0,1.0,-7.0,5.0,1.0,-1.0,-5.0,-1.0,-5.0,15.0,-1.0,1.0,-9.0,-5.0,-1.0,-1.0,20.0,1.0,1.0,-10.0,-1.0,0.0,-1.0,1.0,2.0,-5.0,-1.0,1.0,6.1,0.0,-0.0,3.0,2.0,1.0,0.2,1.0,1.0,-1.0,150.0,10.0,-19.0,-1.0,1.0,2.0,-7.0,-1.0,20.0,1.4,5.0,5.0,2.0,1.0,-1.0,0.5,2.0,0.0,7.0,1.0,12.0,1.0,5.0,4.0,2.0,2.0,0.0,-1.0,-5.0,1.0,1.0,-1.0,1.0,0.1,0.1,-1.0,-2.0,-10.0,-1.0,4.0,-1.0,1.0,-26.0,5.0,0.0,2.0,-2.0,2.0,0.1,1.0,0.0,2.0,-8.0,-2.0,-1.0,3.0,-0.2,-8.0,1.0,-1.0,1.0,-1.0,1.0,5.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20180831,0.0,2.0,0.0,-1.0,0.0,-1.0,0.0,2.0,-0.5,5.0,8.0,0.0,0.0,2.0,-1.0,1.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,1.0,0.0,0.0,3.0,-0.8,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,0.0,2.0,-523.0,-776.5,404.0,-324.0,117.6,688.0,1.0,0.0,0.0,0.0,-4.0,0.0,56.0,0.0,0.0,-1.0,0.0,-5.0,0.0,0.0,0.0,-105.8,3.0,1.0,0.0,-0.7,5.0,0.0,0.0,0.0,2.0,0.0,-3.0,5.1,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.0,4.0,1.0,11.0,1.0,2.0,0.0,0.0,-9.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-1.0,1.0,10.0,0.0,5.0,0.0,20.0,1.0,0.0,-3.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-4.0,0.0,1.0,0.0,0.0,-9.0,0.0,-3.0,-4.0,2.0,-2.0,0.0,555.3,0.0,2.0,1.0,0.0,0.0,-18.0,0.0,4.0,-2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,6.0,2.0,2.0,1.0,-1.0,-54.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,5.0,1.0,0.0,0.0,-1.0,12.0,1.0,1.0,0.0,2.0,11.2,-9.1,1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,-2.1,1.0,1.0,0.0,-5.0,-1.0,0.0,3.0,5.0,-1.0,1.0,-3.0,0.0,0.0,-9.0,5.0,-34.0,-2.0,0.0,2.0,0.0,5.0,0.0,0.0,120.0,0.0,0.0,0.0,-121.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.0,-5.0,2.0,0.0,0.0,0.0,3.0,0.0,-10.0,-1.0,10.0,0.0,-19.0,0.0,0.0,22.0,-4.0,0.0,0.0,-3.0,6.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,-9.0,0.0,7.0,3.0,3.0,2.0,-4.2,-12.0,6.0,0.0,-5.0,2.0,-111.0,5.0,-3.0,1.0,10.0,12.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,7.0,1.0,-2.0,2.0,0.0,0.0,0.0,-4.0,0.0,1.0,0.0,21.0,5.0,1.0,2.0,-94.0,-1.0,-3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.0,-3.0,0.0,-5.0,0.0,0.0,-7.2,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,7.0,2.0,4.3,1.0,-0.8,0.0,1.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,-230.0,3.0,0.0,-1.0,0.0,2.0,-1.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,8.0,-1.0,0.0,-1.0,0.0,1.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.3,-1.0,10.0,0.0,0.0,10.0,0.0,-1.0,1.0,0.0,-39.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,-4.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,17.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,201.0,-2.0,0.0,0.0,0.2,0.0,-2.0,0.0,20.0,0.0,-4.0,0.0,1.0,3.0,1.0,3.0,-1.0,6.0,0.0,-1.0,1.0,4.0,0.0,2.0,0.0,-6.0,1.0,3.0,-13.0,20.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,-5.0,0.0,-2.0,0.0,2.0,2.0,1.0,0.0,1.0,-2.0,0.0,-6.0,0.0,3.0,1.0,0.0,0.0,2.0,-1.0,-2.0,-7.0,1.0,3.0,4.0,-21.0,23.0,-36.0,-241.5,2.0,21.0,-1.0,1.0,2.0,2.0,1.0,-11.0,1.0,1.0,3.0,-1.0,2.0,1.0,-12.0,-2.0,3.0,1.0,-1.0,1.0,3.0,3.0,0.1,-27.7,0.2,2.0,1.0,0.1,3.0,4.0,1.0,5.0,1.0,-2.0,2.0,-1.0,2.0,1.0,2.0,1.0,12.0,-4.0,20.0,-0.3,2.0,0.0,-7.0,1.0,21.0,1.0,0.0,-2.0,1.0,1.0,15.0,1.0,5.0,-1.0,2.0,-1.0,-1.0,1.0,2.0,-4.0,1.0,-3.0,1.0,1.0,-1.0,1.0,1.0,2.0,24.0,1.0,1.0,1.0,1.0,-3.0,2.0,2.0,1.0,1.0,-1.0,1.0,-2.0,1.0,1.0,2.0,-1.0,10.0,3.0,-10.0,1.0,-1.0,-6.0,0.0
