,Date,1020合庫,1028合庫彰化,102E合庫桃園,103B土銀彰化,103F土銀南港,1040臺    銀,1043臺銀民權,104A臺銀臺中,104C臺銀高雄,104D臺銀金山,1160日    盛,1161日盛忠孝,116d日盛三峽,116e日盛竹北,116E日盛三重,116F日盛員林,116H日盛新竹,116I日盛南京,116m日盛和美,1440美林,1470台灣摩根,1520瑞士信貸,1530德意志,1650瑞銀,2181亞東板橋,526K大慶富順,5385第一桃園,5387第一澎湖,538A第一新興,538j第一安和,538M第一嘉義,5600永    興,5857統一新竹,585I統一員林,5922元富新店,5926元富四維,5927元富林園,592B元富永和,592c元富烏日,592D元富大昌,592I元富嘉義,592l元富大裕,592N元富虎尾,592o元富新興,592U元富宜蘭,592V元富民權,592W元富吉利,592Z元富安南,5960日    茂,6012★亞網路,6110台中銀,6114中銀員林,6381光和溪湖,6385光和花壇,6460大    昌,6464大昌新店,6465大昌桃園,700a兆豐忠孝,700f兆豐鹿港,700k兆豐員林,700M兆豐桃園,700Z兆豐高雄,7036致和高雄,7791國票台東,779c國票敦北,779G國票新莊,8150台    新,8152台新新莊,8157台新左楠,8159台新台南,815B台新台中,815S台新中壢,8380安    泰,8440摩根大通,8560新    光,8563新光新竹,8840玉    山,8846玉山板橋,8849玉山台大,884A玉山士林,884B玉山台中,884D玉山左營,8850鑫    豐,8890大和國泰,913D群益潭子,913H群益屏東,9187群益彰化,918A群益中壢,918g群益大甲,918L群益建成,918M群益嘉義,9205凱基三重,9208凱基桃園,920E凱基東門,920F凱基站前,9212凱基東港,9215凱基高美,9217凱基松山,921Y凱基東勢,9229凱基中山,9231凱基員林,9237凱基敦北,9252凱基嘉義,9278凱基永康,9300華南永昌,9309華南古亭,9316華南淡水,9319華南鶯歌,9386華南東昇,9604富邦陽明,9615富邦木柵,9622富邦園區,9623富邦台北,9624富邦竹北,9663富邦敦南,9672富邦員林,9692富邦嘉義,9800元大,980K元大竹科,981h元大屏生,981i元大西螺,981m元大前金,981q元大艋舺,981S元大崇德,981y元大善化,981Z元大潮州,982B元大博愛,982C元大六合,9831元大四維,9834元大中壢,9835元大員林,9837元大北港,9838元大豐原,983W元大德芳,9858元大龍潭,9863元大新和,986K元大基孝,9875元大永寧,989E元大草屯,989g元大嘉義,989N元大內湖,989U元大大甲,989Y元大基隆,9A00永豐金,9A79永豐埔里,9A9E永豐板橋,9A9h永豐台南,9A9J永豐板新,9A9K永豐三重,9A9L永豐台中,9A9N永豐桃盛,9A9x永豐桃園,1029合庫鳳山,102C合庫自強,1031土銀台中,1032土銀台南,1167日盛嘉義,116i日盛樹林,1233彰銀台中,1262宏遠桃園,1480美商高盛,1590花旗環球,5269大慶台中,5323高橋內壢,5850統    一,5851統一高雄,585B統一永和,5920元    富,592a元富松德,592i元富中港,592X元富草屯,6164中信託文,6451永全南崁,7001兆豐嘉義,7005兆豐中港,7006兆豐台南,700d兆豐彰化,700h兆豐三民,700I兆豐北高,7035致和東門,779z國票博愛,8158台新松江,815A台新高雄,8459康和嘉義,845A康和內湖,8565新光桃園,8587聯邦興中,8843玉山高雄,8848玉山嘉義,884J玉山大里,8880國泰綜合,8882國泰台中,8960上海匯豐,9100群益,9183群益高雄,918s群益丹鳳,918x群益延平,918z群益宜蘭,9209凱基岡山,9265凱基平鎮,9303華南高雄,9308華南麻豆,9326華南南京,9327華南斗六,9332華南楠梓,9363華南彰化,9608富邦台東,9655富邦板橋,9657富邦苗栗,9666富邦南屯,966F富邦左營,981a元大歸仁,981D元大南投,981g元大大里,981V元大民雄,9825元大新營,982F元大忠鼎,983j元大仁愛,984C元大新中,984K元大館前,9853元大南屯,9879元大板三,987A元大楊梅,9889元大北員,988C元大三重,9893元大大天,9894元大北桃,989A元大北投,989D元大左營,989e元大中和,989k元大古亭,989S元大鹿港,9A98永豐大園,9A9C永豐員林,9A9s永豐彰化,9A9W永豐市政,1038土銀和平,1169日盛士林,116B日盛中壢,116L日盛大墩,116N日盛永康,126L宏遠台中,1360港麥格理,5262大慶楊梅,5322高橋中壢,5381第一員林,538D第一忠孝,538P第一路竹,5858統一嘉義,592P元富同大,6162中信託忠,616K中信託高,6913德信新營,6915德信和平,7003兆豐台中,7008兆豐三重,700C兆豐來福,700G兆豐麻豆,700J兆豐公益,700L兆豐天母,8455康和台中,845D康和板橋,845J康和高雄,8562新光高雄,9101群益敦南,913R群益北高,918e群益大安,920Z凱基台東,921C凱基民權,9243凱基七賢,9274凱基鳳山,9302華南台中,9337華南內壢,969C富邦北港,980d元大沙鹿,980Q元大南崁,981F元大福營,9833元大敦化,9854元大文心,9874元大雙和,9899元大淡水,9A9a永豐苓雅
0,20180829,5.0,-1.0,1.0,1.0,-2.0,5.0,1.0,1.0,1.0,1.0,2.0,42.0,0.0,1.0,5.0,-3.0,20.0,1.0,5.0,-37.0,-43.0,-8.0,-1.0,2.0,-0.1,-1.0,2.0,1.0,-0.3,-100.0,5.1,3.0,-1.0,2.0,1.0,1.0,1.0,1.0,-0.1,2.0,0.0,-11.0,-17.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,-6.0,-1.0,1.0,0.1,1.0,1.0,3.0,1.0,-5.0,1.0,1.0,1.0,37.0,1.0,1.0,-1.0,3.0,1.0,1.0,1.0,-3.0,-8.0,2.0,1.0,-70.0,-2.0,2.0,2.0,-2.0,1.0,1.0,26.0,-4.0,1.0,1.6,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,-2.0,-2.0,-13.0,10.0,2.0,2.0,2.0,-2.0,2.0,1.0,-3.0,1.0,-0.1,2.0,1.0,-6.0,2.0,1.0,0.1,10.0,1.0,-34.0,1.0,0.0,1.0,5.0,2.0,-3.0,10.0,-2.3,1.0,2.0,10.0,3.0,3.0,0.9,2.0,8.0,2.0,2.0,1.0,-1.0,1.0,0.0,50.0,2.0,1.0,2.0,2.0,-1.0,2.0,10.0,1.0,-2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20180830,-70.0,0.0,0.0,0.0,-1.0,5.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-122.0,19.0,1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,-15.5,0.0,0.0,0.0,0.0,5.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,-0.1,1.0,-2.0,0.0,0.4,1.0,9.0,38.0,-0.4,1.0,21.0,1.0,0.2,-1.0,0.1,0.2,2.0,1.0,-9.0,1.0,3.0,2.0,-2.0,10.0,0.0,-0.1,-14.0,0.3,1.0,1.0,-8.0,-1.0,20.0,1.0,2.0,-1.0,-8.0,2.0,-1.0,-100.0,1.1,-1.0,5.0,0.1,-0.4,-1.0,1.0,1.0,-142.0,10.0,0.1,-2.0,4.0,4.0,-0.0,-1.0,5.0,1.0,1.0,-1.0,2.5,5.0,3.0,-1.0,-3.0,-1.2,-0.4,1.0,4.0,1.0,3.0,2.0,-6.0,1.0,1.0,-1.0,1.0,-2.0,-1.0,-2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20180831,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,-1.0,-6.0,-95.0,13.0,0.0,-63.0,0.0,0.0,-5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,10.0,0.0,0.0,0.0,-11.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.0,-2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,2.0,1.0,2.0,2.0,-1.0,5.0,-100.0,-0.0,1.0,19.0,-0.3,-1.0,3.0,2.0,0.1,0.0,-2.0,-11.8,1.0,6.0,-6.0,1.0,1.0,1.0,10.0,1.0,10.0,-0.1,-70.0,-1.0,-1.0,-3.0,-1.0,30.0,0.6,1.0,1.0,5.0,2.0,0.0,-2.0,7.0,-1.0,-0.1,1.0,0.0
