,Date,1024合庫嘉義,1025合庫基隆,102E合庫桃園,103C土銀白河,1041臺銀鳳山,1042臺銀臺南,1043臺銀民權,104A臺銀臺中,104C臺銀高雄,111G企銀埔墘,1160日    盛,1163日盛台中,1166日盛雙和,1168日盛高雄,116C日盛八德,116f日盛復興,116F日盛員林,116H日盛新竹,116i日盛樹林,116L日盛大墩,116m日盛和美,116P日盛信義,116r日盛文化,116U日盛桃園,1262宏遠桃園,126U宏遠館前,1360港麥格理,1380台灣匯立,1440美林,1470台灣摩根,1480美商高盛,1520瑞士信貸,1530德意志,1590花旗環球,1650瑞銀,2187亞東台中,5260大    慶,526K大慶富順,538M第一嘉義,538W第一華江,538Y第一中壢,5660日    進,585H統一桃園,5862盈溢楠梓,5870光    隆,5923元富三重,5927元富林園,5929元富台南,592e元富古亭,6115中銀復興,6160中國信託,6162中信託忠,6460大    昌,6461大昌樹林,6480福    邦,6915德信和平,700a兆豐忠孝,700B兆豐板橋,700L兆豐天母,700M兆豐桃園,7034致和金華,703B致和崇德,7795國票南港,779E國票南崁,779G國票新莊,779X國票中和,8152台新新莊,8156台新三民,815A台新高雄,815B台新台中,8381安泰大發,8440摩根大通,8450康    和,8456康和新竹,8459康和嘉義,845B康和永和,8560新    光,8561新光台中,8562新光高雄,8710陽   信,8842玉山新莊,884A玉山士林,884B玉山台中,884C玉山南京,8850鑫    豐,8880國泰綜合,8883國泰松江,8886國泰新莊,8887國泰忠孝,888K國泰板橋,9100群益,9101群益敦南,9108群益海山,9136群益西松,9137群益士林,9138群益中港,913U群益崇德,9183群益高雄,9187群益彰化,9188群益三民,918g群益大甲,918H群益中山,918x群益延平,9202凱基中港,9205凱基三重,9206凱基高雄,9208凱基桃園,920D凱基市府,920H凱基基隆,9211凱基台南,9212凱基東港,9217凱基松山,921S凱基幸福,922H凱基復興,9268凱基台北,9272凱基竹科,9307華南大安,9322華南公誠,9324華南岡山,9333華南長虹,9337華南內壢,9347華南敦南,9358華南東勢,9364華南和平,9377華南虎尾,9616富邦岡山,9623富邦台北,9627富邦內湖,9634富邦羅東,9636富邦中壢,9647富邦新華,9651富邦民生,9657富邦苗栗,9658富邦建國,9659富邦高雄,965K富邦台中,9661富邦新店,9663富邦敦南,9666富邦南屯,9676富邦仁愛,9679富邦延吉,9689富邦重慶,9800元大,9813元大八德,981g元大大里,981j元大士林,981q元大艋舺,981R元大竹山,981S元大崇德,9822元大學府,9825元大新營,9834元大中壢,983j元大仁愛,983U元大頭份,983V元大竹南,984H元大景美,9859元大經國,9866元大樹板,9869元大新盛,9878元大金華,987D元大新壢,9892元大屏東,9894元大北桃,9896元大台南,9898元大新莊,989E元大草屯,989J元大彰生,989P元大敦南,989Q元大汐止,989U元大大甲,989X元大民生,9A00永豐金,9A68永豐五權,9A8F永豐敦南,9A93永豐大稻,9A98永豐大園,9A9B永豐中和,9A9c永豐永康,9A9e永豐高雄,9A9f永豐中盛,9A9N永豐桃盛,9A9p永豐府城,9A9Q永豐豐原,9A9S永豐南京,9A9U永豐中正,9A9Y永豐板盛,1022合庫台南,1035土銀新竹,116c日盛豐原,116K日盛花蓮,116S日盛新莊,1233彰銀台中,1260宏    遠,5112富隆長安,5261大慶蘆洲,5321高橋龍潭,5384第一台南,538D第一忠孝,5855統一台南,5856統一台中,585I統一員林,585W統一金門,592b元富板橋,592E元富城中,592L元富中壢,592m元富成功,6010★    亞,6012★亞網路,616K中信託高,6210新 百 王,6950福    勝,700c兆豐民生,700I兆豐北高,700V兆豐新竹,779D國票台南,779P國票九鼎,8150台    新,8151台新復興,8159台新台南,845S康和南崁,8563新光新竹,8840玉    山,8844玉山松江,8881國泰高雄,8882國泰台中,8888國泰敦南,888A國泰館前,8960上海匯豐,910D群益大興,913g群益南三,918C群益古亭,921Y凱基東勢,9229凱基中山,922C凱基屏東,9233凱基長庚,9238凱基士林,9239凱基市政,9256凱基南崁,9257凱基林口,9303華南高雄,9308華南麻豆,9328華南潮州,9334華南世貿,9362華南苗栗,9655富邦板橋,9664富邦天母,9677富邦三重,9697富邦虎尾,9801元大松江,980d元大沙鹿,980K元大竹科,980l元大虎尾,980R元大南海,9814元大大益,9817元大東泰,981z元大大統,9833元大敦化,9835元大員林,983W元大德芳,984K元大館前,9853元大南屯,9857元大東蘆,9862元大南京,9871元大忠孝,9872元大復北,9891元大永和,989A元大北投,989D元大左營,989L元大成功,9A9J永豐板新,9A9k永豐桃中,9A9K永豐三重,9A9L永豐台中,9A9V永豐三民,9A9x永豐桃園,9A9X永豐竹科,1020合庫,1032土銀台南,1040臺    銀,1045臺銀新竹,104D臺銀金山,1110企    銀,1113企銀九如,111D企銀台北,1161日盛忠孝,1165日盛板橋,116B日盛中壢,116G日盛景美,116V日盛斗六,116Z日盛中和,1560港商野村,1570港商法興,2181亞東板橋,2185亞東台南,5262大慶楊梅,5263大慶泰山,5269大慶台中,5320高    橋,5323高橋內壢,5385第一桃園,5387第一澎湖,538B第一新竹,538C第一光復,538j第一安和,5603永興台中,5850統    一,5851統一高雄,585b統一內湖,585c統一仁愛,585e統一新莊,585P統一板橋,585Y統一土城,5920元    富,5921元富高雄,5925元富台中,5928元富新莊,592a元富松德,592A元富緯城,592C元富潮洲,592d元富延平,592N元富虎尾,592P元富同大,592S元富基隆,592u元富世貿,592U元富宜蘭,592v元富桃園,6110台中銀,6161中信三重,6383光和和美,6385光和花壇,6452永全八德,6463大昌新竹,7003兆豐台中,7006兆豐台南,700C兆豐來福,700E兆豐斗南,700f兆豐鹿港,700i兆豐松德,700j兆豐大安,700J兆豐公益,700p兆豐復興,700w兆豐新莊,7070豐    農,7750北    城,7790國票綜合,779m國票中港,779V國票天祥,779W國票彰化,8157台新左楠,8158台新松江,815S台新中壢,8380安    泰,845A康和內湖,845J康和高雄,8520中    農,8564新光台南,8565新光桃園,8843玉山高雄,884E玉山城中,8885國泰桃園,9134群益開元,913N群益土城,913R群益北高,9185群益台南,9189群益桃園,918i群益竹南,918J群益永和,918K群益東湖,918L群益建成,918M群益嘉義,918u群益瑞豐,9207凱基永和,920C凱基雙和,920M凱基宜蘭,9215凱基高美,921F凱基天母,921J凱基土城,921M凱基八德,9223凱基豐中,9226凱基汐止,9227凱基城中,9252凱基嘉義,9255凱基和平,9278凱基永康,9291凱基大安,9296凱基頭份,9300華南永昌,9305華南新莊,9309華南古亭,9314華南嘉義,9316華南淡水,9319華南鶯歌,9326華南南京,9331華南鳳山,9359華南中正,9369華南三重,9621富邦花蓮,9624富邦竹北,9665富邦桃園,9667富邦台南,966F富邦左營,9672富邦員林,9678富邦北投,9686富邦宜蘭,969C富邦北港,980a元大承德,9815元大大灣,9816元大新竹,981C元大路竹,981D元大南投,981F元大福營,981m元大前金,981N元大金門,981r元大屏南,9829元大永康,982B元大博愛,9831元大四維,9837元大北港,983B元大林森,984C元大新中,984E元大南勢,9854元大文心,9856元大花蓮,9858元大龍潭,9863元大新和,9874元大雙和,9875元大永寧,9879元大板三,9884元大鎮北,988C元大三重,9893元大大天,989e元大中和,989F元大高雄,989G元大大同,989I元大蘆洲,989N元大內湖,989V元大北重,989Y元大基隆,9A92永豐萬盛,9A97永豐新竹,9A9C永豐員林,9A9D永豐忠孝,9A9E永豐板橋,9A9j永豐嘉義,9A9P永豐竹北,9A9s永豐彰化,9A9W永豐市政,1028合庫彰化,102C合庫自強,116j日盛頭份,116N日盛永康,2180亞    東,5050大    展,526A大慶中和,526L大慶長榮,5381第一員林,5383第一高雄,5386第一彰化,538G第一中和,538P第一路竹,5852統一敦南,5853統一中壢,5858統一嘉義,5859統一屏東,585A統一基隆,585g統一平鎮,585J統一三重,585S統一宜蘭,5922元富新店,592c元富烏日,592q元富屏東,592W元富吉利,592z元富文心,5960日    茂,6382光和田中,6450永    全,6465大昌桃園,700D兆豐西螺,700U兆豐桃鶯,7791國票台東,779e國票南科,779j國票和平,8455康和台中,8583聯邦敦化,8846玉山板橋,8848玉山嘉義,884H玉山新竹,884J玉山大里,8890大和國泰,9186群益新竹,918B群益板橋,918c群益鳳山,918G群益新莊,918s群益丹鳳,920F凱基站前,920G凱基彰化,9234凱基竹北,9243凱基七賢,9265凱基平鎮,9317華南林口,9332華南楠梓,9614富邦基隆,9615富邦木柵,9618富邦大同,9654富邦永和,9671富邦八德,980e元大清水,980Q元大南崁,981e元大佳里,981E元大發財,981G元大彰化,981h元大屏生,981K元大林園,981Q元大太平,981V元大民雄,9867元大北成,9873元大西門,987A元大楊梅,9888元大鑫永,988B元大藝文,9897元大土城,9899元大淡水,989C元大板橋,989d元大北屯,989S元大鹿港,989Z元大小港,9A61永豐鳳山,9A69永豐屏東,9A9A永豐羅東,9A9F永豐安和,9A9g永豐內湖,9A9q永豐潮洲,9A9v永豐光復
0,20180829,1.0,2.0,2.0,1.0,2.0,-1.0,-1.0,1.0,1.0,0.0,17.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,-1.0,4.0,1.0,-0.1,1.0,-0.1,20.0,104.0,-18.0,-166.0,17.0,-26.0,-22.0,-51.0,-17.0,1.0,-0.0,1.0,-0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.2,2.0,1.0,1.0,0.0,-1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,2.0,2.0,0.0,10.0,1.0,2.0,1.0,0.0,1.0,-2.0,1.0,4.0,21.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,-1.0,1.0,-1.0,1.0,5.0,-13.0,1.0,6.0,15.0,0.0,0.0,0.0,3.0,-1.0,0.0,1.0,0.1,1.0,3.0,2.2,2.0,1.0,1.0,0.0,-51.0,0.0,1.0,0.0,-0.1,2.0,1.0,4.0,1.0,2.0,-8.0,1.0,10.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,28.0,-9.0,1.0,1.0,-3.0,0.0,1.0,2.0,2.0,8.0,0.0,1.0,11.0,-40.0,1.0,1.0,2.0,0.2,0.0,1.0,21.0,2.0,1.0,1.0,1.0,2.0,1.0,-10.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,-10.0,0.1,2.0,1.0,7.0,1.0,-0.8,3.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,-1.0,-20.0,-0.2,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20180830,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-108.0,0.0,-13.0,8.6,77.0,53.0,-23.0,0.0,94.9,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,-70.0,0.0,0.0,0.0,-4.9,0.0,0.5,0.0,-59.8,0.0,-2.0,0.0,4.0,-13.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,-0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-46.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-23.5,0.0,-9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,1.0,0.0,0.0,-10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,-5.0,1.0,4.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.1,-0.0,1.0,-20.5,1.0,0.0,2.0,1.0,-0.1,-1.0,1.0,-0.0,5.0,1.0,-0.5,0.0,0.1,-0.0,0.1,3.0,0.0,2.0,1.0,-0.1,6.0,1.0,1.0,1.0,-0.0,2.0,1.0,1.0,1.0,-0.0,-0.0,1.0,-0.1,1.0,51.0,0.5,1.0,1.0,0.3,-5.0,2.0,2.0,0.9,-0.0,1.0,1.0,1.0,1.0,-1.0,-0.0,2.0,1.0,0.4,2.0,5.0,-0.0,0.3,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,0.0,-1.0,-10.0,1.0,1.0,1.0,-0.1,2.0,1.0,1.0,0.1,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20180831,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,9.0,10.0,0.0,3.0,2.0,10.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,-36.0,1.8,2.0,-127.0,172.6,-135.0,-38.0,-565.7,81.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-45.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.1,2.0,14.0,2.0,0.0,0.0,0.0,19.0,2.0,1.0,0.0,-69.9,1.0,2.0,0.0,1.0,10.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0,12.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,5.0,-50.0,6.0,7.0,0.0,0.0,0.0,1.0,-1.0,0.0,6.0,-80.9,11.4,19.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,6.0,0.3,0.0,2.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,8.0,0.0,0.0,5.0,0.0,0.0,22.0,0.0,0.1,0.0,1.0,1.0,2.0,2.9,1.0,2.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-20.0,0.0,0.0,0.0,-1.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,10.0,-1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-3.1,0.0,0.0,1.0,0.0,-0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,-1.0,0.0,0.0,0.0,2.0,1.0,1.0,-6.0,4.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,33.0,0.0,2.0,10.0,1.0,0.0,-10.0,3.0,0.0,0.0,0.0,0.0,1.0,2.8,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,107.0,-62.5,1.0,1.0,10.0,17.0,5.0,6.0,1.0,1.0,1.0,4.0,-0.0,3.0,1.0,65.0,1.0,5.0,-0.2,0.0,0.0,1.0,-5.0,-0.0,1.0,4.0,2.0,0.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,2.0,0.0,1.0,1.0,9.2,1.0,1.0,2.0,1.0,0.0,1.0,-5.0,4.0,-1.0,2.0,1.0,2.0,1.0,40.0,5.0,1.0,1.0,-0.0,1.0,0.1,4.0,1.0,-0.3,4.0,0.0,3.0,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.8,1.0,2.0,0.0,5.0,-0.0,5.1,2.0,10.0,0.0,3.0,0.0,23.1,1.0,1.0,1.0,-0.0,-1.0,0.5,1.0,1.5,0.3,-0.0,1.0,15.0,0.1,0.0,0.9,15.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,3.0,0.9,4.0,4.0,0.0,2.0,2.0,-6.0,1.0,1.0,-0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20180903,0.0,4.0,0.0,3.0,0.0,0.3,0.0,3.0,1.0,10.0,-10.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,-2.0,0.0,0.0,0.0,-54.2,21.0,-3.0,-169.0,-19.0,-85.3,-35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-47.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0,0.0,0.0,0.0,0.0,-4.0,6.0,1.0,0.0,-24.7,0.0,2.0,1.0,3.0,-7.0,0.0,4.0,0.0,6.0,1.0,-1.0,0.0,0.0,4.0,2.0,0.0,0.0,-1.0,1.0,0.0,-0.1,0.0,2.0,-44.0,1.0,8.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,-12.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,25.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,9.0,-2.0,2.0,0.0,0.0,5.0,0.0,43.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-7.0,3.0,8.0,0.0,0.0,0.0,-5.0,0.0,0.0,-1.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,10.0,0.0,0.0,-0.0,0.0,2.0,-3.0,0.0,-2.0,0.0,2.0,1.0,0.0,-1.0,-5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.9,-1.0,0.0,0.0,-0.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,-10.0,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,-1.0,1.0,-2.0,0.0,0.0,1.0,3.0,0.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,-22.0,-1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,-4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3,1.0,2.0,1.0,30.0,-16.0,3.0,1.0,0.0,3.0,2.0,51.0,1.0,8.0,-1.0,1.0,1.0,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,-21.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,-0.0,0.0,-0.1,20.0,1.0,-5.0,2.0,1.0,-1.0,2.0,2.0,3.0,1.0,1.0,2.0,25.0,1.0,-2.0,0.0,4.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0
