,Date,1023合庫高雄,1024合庫嘉義,1028合庫彰化,1035土銀新竹,1160日    盛,116B日盛中壢,116e日盛竹北,116I日盛南京,116L日盛大墩,116m日盛和美,116M日盛屏東,1260宏    遠,1360港麥格理,1440美林,1470台灣摩根,1480美商高盛,1520瑞士信貸,1530德意志,1650瑞銀,2180亞    東,5381第一員林,5383第一高雄,5384第一台南,538E第一自由,538W第一華江,5603永興台中,5859統一屏東,585e統一新莊,585U統一南京,5920元    富,592E元富城中,592o元富新興,592P元富同大,6012★亞網路,6163中信託永,6164中信託文,6460大    昌,6464大昌新店,700a兆豐忠孝,700b兆豐中壢,700i兆豐松德,7070豐    農,7795國票南港,779Z國票安和,8150台    新,8440摩根大通,8490萬    泰,8561新光台中,8710陽   信,8846玉山板橋,884J玉山大里,8883國泰松江,8884國泰台南,8890大和國泰,9108群益海山,9134群益開元,9135群益經國,9136群益西松,9188群益三民,918g群益大甲,918z群益宜蘭,9204凱基台中,9207凱基永和,9217凱基松山,9254凱基科園,9268凱基台北,9272凱基竹科,9285凱基中壢,9655富邦板橋,965K富邦台中,9667富邦台南,9689富邦重慶,9697富邦虎尾,9800元大,980D元大開元,980e元大清水,980K元大竹科,981D元大南投,981L元大莒光,981p元大松山,982B元大博愛,9837元大北港,983f元大竹東,983i元大大雅,984E元大南勢,9854元大文心,9862元大南京,9869元大新盛,9871元大忠孝,989a元大苑裡,989S元大鹿港,989U元大大甲,9A00永豐金,9A96永豐博愛,9A9B永豐中和,9A9C永豐員林,9A9d永豐古亭,9A9J永豐板新,9A9M永豐南投,9A9N永豐桃盛,9A9V永豐三民,9A9W永豐市政,1030土銀,1042臺銀臺南,104A臺銀臺中,1163日盛台中,1164日盛內湖,116C日盛八德,116W日盛鳳山,2184亞東新竹,5320高    橋,538N第一豐原,585F統一彰化,585Q統一三多,5923元富三重,592l元富大裕,6461大昌樹林,6914德信三重,779e國票南科,8157台新左楠,8158台新松江,8159台新台南,815A台新高雄,815B台新台中,8381安泰大發,8455康和台中,8560新    光,8563新光新竹,8564新光台南,8565新光桃園,8840玉    山,8849玉山台大,8850鑫    豐,8880國泰綜合,8882國泰台中,8885國泰桃園,913D群益潭子,913H群益屏東,913I群益萬華,918W群益忠孝,9200凱基,9205凱基三重,920F凱基站前,920G凱基彰化,9224凱基新莊,9227凱基城中,9274凱基鳳山,9296凱基頭份,9302華南台中,9326華南南京,9604富邦陽明,9654富邦永和,9659富邦高雄,9679富邦延吉,981j元大士林,981y元大善化,9822元大學府,9831元大四維,983K元大學甲,989I元大蘆洲,989m元大信義,9A97永豐新竹,9A9X永豐竹科,9A9Z永豐復興,1041臺銀鳳山,104C臺銀高雄,111E企銀桃園,116G日盛景美,116H日盛新竹,1233彰銀台中,1380台灣匯立,1570港商法興,1590花旗環球,538B第一新竹,538D第一忠孝,538I第一頭份,585L統一豐原,592u元富世貿,6162中信託忠,7001兆豐嘉義,7006兆豐台南,7008兆豐三重,700f兆豐鹿港,700V兆豐新竹,779G國票新莊,779m國票中港,8450康    和,845D康和板橋,884F玉山桃園,8887國泰忠孝,8960上海匯豐,9137群益士林,9138群益中港,9186群益新竹,918A群益中壢,9232凱基建成,9252凱基嘉義,9275凱基三多,9300華南永昌,9359華南中正,9618富邦大同,9622富邦園區,9624富邦竹北,9676富邦仁愛,9801元大松江,9816元大新竹,981g元大大里,981G元大彰化,982C元大六合,9863元大新和,9875元大永寧,9879元大板三,989L元大成功,9A61永豐鳳山,9A9g永豐內湖
0,20180829,1.0,-0.1,-1.0,-1.0,1.0,1.0,0.1,-2.0,0.1,2.0,-1.0,20.0,-465.0,62.2,8.0,7.0,50.0,88.0,33.0,2.0,5.0,-1.0,1.0,-2.0,1.0,10.0,-2.0,-2.0,-2.0,-1.0,-1.0,1.0,2.0,1.0,1.0,0.1,2.0,3.0,0.1,1.0,-3.0,-4.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,0.1,1.0,75.0,-1.0,2.0,0.0,-1.0,-1.0,-0.9,1.0,1.0,-1.0,1.0,1.0,82.0,0.2,1.0,1.0,10.0,2.0,5.0,1.0,-16.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,1.0,-0.6,1.0,2.0,0.0,1.0,1.0,1.0,0.2,1.0,-1.0,0.2,-4.0,-1.0,1.0,-3.0,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20180830,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0,25.0,70.0,-10.0,-118.0,3.0,102.0,0.7,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.3,5.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-8.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,-3.0,1.0,-1.0,-2.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,0.0,-1.0,3.0,1.0,1.0,1.0,1.0,-1.0,0.0,2.0,-2.0,1.0,1.0,1.0,90.0,-0.1,-5.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.1,1.0,-40.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20180831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0,60.0,-96.0,25.0,-167.3,4.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,69.0,0.0,0.0,0.0,0.0,0.0,-0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.0,0.0,-1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,50.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-1.0,1.0,1.0,-1.0,-5.0,-7.6,212.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-2.0,1.0,10.0,-2.0,-1.0,-2.0,-1.0,50.0,0.4,-1.0,0.3,2.0,0.0,3.0,-7.0,-1.0,1.0,-1.0,1.0,-38.0,0.0,1.0,1.0,1.0,-1.0,-2.0,0.2,0.0,0.1,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0
